model,term,p_value,p_display,sig,significant_0_05,highlight,Estimate,Std. Error,z value
main_duration_no_random,fix.L:medicationPLA/OXT,0.5457244241713088,0.546,,FALSE,,-0.13483859477949478,0.2231764459678778,-0.6041793263385077
main_duration_no_random,fix.Q:medicationPLA/OXT,0.2219510155966134,0.222,,FALSE,,-0.2850417908994017,0.23338129163122354,-1.2213566430586444
main_duration_no_random,fix.C:medicationPLA/OXT,0.9106701757592118,0.911,,FALSE,,0.02726082283052732,0.24298093863787748,0.11219325673589164
main_duration_no_random,fix.L:medicationPLA/PLA,0.4088937861758055,0.409,,FALSE,,0.18927535988592942,0.22919079486165483,0.8258418929965344
main_duration_no_random,fix.Q:medicationPLA/PLA,0.8642697912506994,0.864,,FALSE,,-0.04093258546614087,0.23945381068992408,-0.1709414661149231
main_duration_no_random,fix.C:medicationPLA/PLA,0.9982099205076986,0.998,,FALSE,,5.596439691506098e-4,0.2494475300421144,0.002243533816735426
main_duration_no_random,GroupCTRL:Sexm,0.4942411145907888,0.494,,FALSE,,-0.07836500799446439,0.11463930267612346,-0.6835788962870749
main_duration_no_random,fix.L:Sexm,5.147087909414648e-8,<0.001,***,TRUE,significant,-0.8781792714494178,0.1612476325971367,-5.446152959302497
main_duration_no_random,fix.Q:Sexm,0.001062516353301664,0.001,**,TRUE,significant,-0.5498850689895071,0.16798449485738778,-3.27342752351244
main_duration_no_random,fix.C:Sexm,3.2271087735565615e-5,<0.001,***,TRUE,significant,-0.7259904503579331,0.1746505262366723,-4.156817995349922
main_duration_no_random,GroupCTRL:fix.L:medicationNAL/PLA,0.3886563390613278,0.389,,FALSE,,0.26685547825567113,0.3095567733768624,0.8620566603813072
main_duration_no_random,GroupCTRL:fix.Q:medicationNAL/PLA,0.5069730504767094,0.507,,FALSE,,0.21420621375375526,0.3228144564825458,0.663558305559767
main_duration_no_random,GroupCTRL:fix.C:medicationNAL/PLA,0.8065249442693483,0.807,,FALSE,,0.08216403834838787,0.3354845843776452,0.24491151657775787
main_duration_no_random,GroupCTRL:fix.L:medicationPLA/OXT,0.6260322047965914,0.626,,FALSE,,0.1480719330795723,0.3038500419955518,0.4873191134254969
main_duration_no_random,GroupCTRL:fix.Q:medicationPLA/OXT,0.2607593204250232,0.261,,FALSE,,0.3563265944229264,0.316847903689319,1.1245982386941014
main_duration_no_random,GroupCTRL:fix.C:medicationPLA/OXT,0.4990653374384478,0.499,,FALSE,,-0.22252656256843786,0.3292002447792635,-0.6759611090740444
main_duration_no_random,GroupCTRL:fix.L:medicationPLA/PLA,0.35214370780736187,0.352,,FALSE,,-0.28859493056758173,0.31017063458963934,-0.9304392433842017
main_duration_no_random,GroupCTRL:fix.Q:medicationPLA/PLA,0.23799872459485089,0.238,,FALSE,,0.3824702571986786,0.32412630734400394,1.1800037470971236
main_duration_no_random,GroupCTRL:fix.C:medicationPLA/PLA,0.877278644310313,0.877,,FALSE,,-0.05210627031886437,0.3374322993851012,-0.15441992486734965
main_duration_no_random,GroupCTRL:fix.L:Sexm,0.0016690199955705812,0.002,**,TRUE,significant,0.6900539443292865,0.21951301373218352,3.143567356654242
main_duration_no_random,GroupCTRL:fix.Q:Sexm,0.22772447560005724,0.228,,FALSE,,0.2759881437345865,0.22880011715392254,1.2062412693124576
main_duration_no_random,GroupCTRL:fix.C:Sexm,0.0036619070621888897,0.004,**,TRUE,significant,0.6912733561910022,0.23788560509736056,2.9059066264563653
